DATETIME,ESOI,ATHN,MXCO,ROME,AATB,LMKS,DRBS,MOSC,NEWK,KIEL,CALG,OULU,APTY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO
2003-11-20 03:00:00,163.39,53.377,203.633,121.723,1318.56,373.14,98.999,195.51,84.334,149.32,272.863,91.897,151.5,184.844,166.004,182.14,181.708,105.408,42.592,243.496
2003-11-20 03:05:00,166.922,52.293,205.8,123.747,1324.78,378.737,,196.84,84.492,147.61,273.952,93.544,151.62,185.696,164.914,182.944,180.824,104.246,41.654,248.256
2003-11-20 03:10:00,162.044,51.947,206.0,124.053,1313.28,376.643,,197.546,85.18,146.857,273.597,92.689,151.24,185.59,164.02,179.898,183.56,106.162,41.736,242.944
2003-11-20 03:15:00,167.254,53.043,204.867,121.847,1307.18,375.693,99.933,198.016,84.346,148.12,274.352,93.155,150.28,185.424,163.718,180.434,183.462,107.454,42.02,244.654
2003-11-20 03:20:00,164.51,54.267,206.0,120.487,1318.04,376.493,,196.708,84.548,148.617,273.534,93.927,152.1,184.786,164.718,183.266,182.418,105.764,42.38,244.304
2003-11-20 03:25:00,167.596,52.77,206.4,120.807,1308.92,376.863,,197.494,84.706,146.933,275.012,93.782,150.76,184.342,164.036,181.108,184.022,106.344,42.296,245.324
2003-11-20 03:30:00,167.054,53.423,207.533,121.573,1311.68,376.387,99.751,198.52,84.41,149.017,273.345,93.743,150.38,185.11,164.932,179.93,180.52,105.714,42.204,244.72
2003-11-20 03:35:00,165.084,52.13,204.0,121.647,1315.04,374.58,,199.288,85.858,149.933,274.28,92.461,152.48,185.332,165.682,181.396,181.576,106.744,41.95,247.558
2003-11-20 03:40:00,164.826,52.54,206.4,120.64,1315.54,375.033,,198.022,84.444,149.403,274.071,91.955,148.44,185.184,165.51,181.278,183.544,106.93,42.142,245.718
2003-11-20 03:45:00,164.426,52.187,206.967,120.19,1313.0,378.62,99.17,197.416,84.86,147.98,272.013,94.329,150.8,183.882,164.618,182.846,184.348,106.258,41.656,246.414
2003-11-20 03:50:00,163.768,52.11,209.033,120.443,1317.7,377.17,,199.29,85.11,148.637,276.687,93.143,149.38,186.114,163.778,181.752,181.95,105.378,41.08,245.776
2003-11-20 03:55:00,165.116,53.193,208.1,121.18,1320.06,378.237,,197.334,83.34,147.7,276.124,92.039,150.54,186.264,163.976,181.08,184.226,105.684,42.244,245.926
2003-11-20 04:00:00,166.802,53.117,202.967,120.437,1310.433,377.753,98.795,198.67,84.532,148.863,275.662,95.512,151.4,185.318,163.724,181.768,182.866,106.464,42.22,245.32
2003-11-20 04:05:00,165.462,51.857,205.067,119.487,1313.82,376.6,,197.186,84.62,150.793,276.255,91.064,151.14,184.106,167.256,180.086,182.796,106.054,41.232,246.648
