                       ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-29 01:10:00;161.682; 51.530;205.333;119.553;1319.740;394.930;   null;200.100; 84.946;152.617;198.175;291.893; 98.992;155.880;196.222;174.666;191.754;193.538;109.684; 46.534;263.344;103.422
2003-10-29 01:15:00;162.184; 51.157;205.300;121.207;1308.300;398.090;101.338;198.022; 85.390;150.690;198.214;293.295; 96.849;155.160;194.822;173.456;191.782;192.536;111.186; 46.610;263.576;103.713
2003-10-29 01:20:00;161.018; 50.907;204.767;120.297;1318.140;392.087;   null;201.482; 86.402;152.190;196.205;293.354; 95.153;155.380;192.848;176.010;191.690;193.554;109.794; 46.050;263.256;102.701
2003-10-29 01:25:00;162.046; 51.397;201.267;120.990;1313.400;391.703;   null;201.546; 86.156;152.610;196.206;291.463; 95.543;156.200;193.856;173.466;190.170;192.996;110.684; 46.816;261.130;100.840
2003-10-29 01:30:00;161.394; 52.117;205.167;119.607;1322.900;395.687;101.736;200.062; 85.722;152.683;197.715;291.362; 96.526;154.220;194.714;173.310;191.104;192.164;110.336; 45.952;261.708;104.253
2003-10-29 01:35:00;163.620; 53.207;204.067;121.293;1318.460;395.850;   null;201.590; 86.584;152.123;197.383;293.204; 97.339;155.260;193.974;174.368;190.400;191.470;111.500; 46.462;261.644;102.060
2003-10-29 01:40:00;160.634; 52.190;201.500;121.990;1319.680;396.323;   null;203.752; 85.742;153.810;197.217;291.092; 98.148;154.800;193.336;172.928;188.770;191.576;111.124; 46.672;260.798;103.865
2003-10-29 01:45:00;162.078; 52.520;203.633;120.480;1321.040;398.063; 99.831;201.564; 85.452;153.217;196.424;288.509; 97.427;156.020;191.858;172.068;188.820;192.258;110.958; 46.512;261.936;102.371
2003-10-29 01:50:00;159.272; 51.010;203.000;122.893;1317.100;397.533;   null;201.020; 86.172;152.407;195.673;291.150; 95.465;154.780;194.548;173.824;189.342;190.946;111.158; 46.444;260.882;104.307
2003-10-29 01:55:00;161.758; 51.173;200.133;120.617;1316.840;396.687;   null;199.940; 86.648;149.973;197.937;291.737; 95.948;155.000;192.666;173.062;188.396;191.434;109.854; 46.144;261.088;104.229
2003-10-29 02:00:00;162.274; 52.650;203.867;121.293;1312.760;395.980;101.615;202.230; 85.214;151.447;196.664;290.629; 96.686;156.820;192.714;173.166;188.138;191.660;110.036; 46.172;261.830;103.136
2003-10-29 02:05:00;160.784; 52.027;204.300;121.340;1314.580;397.017;   null;197.058; 85.616;152.323;194.768;285.484; 96.427;156.000;194.792;174.406;188.924;192.072;111.238; 46.016;261.120;102.341
2003-10-29 02:10:00;160.944; 51.653;204.567;120.913;1320.520;398.174;   null;200.304; 86.950;153.626;198.723;289.853; 95.337;157.040;191.572;172.930;188.502;191.086;109.790; 46.138;262.380;103.325
2003-10-29 02:15:00;160.094; 53.023;203.900;118.933;1316.380;395.363; 99.986;201.734; 85.256;151.690;197.281;289.085; 97.769;157.420;191.124;171.874;191.886;191.238;109.178; 46.518;262.764;102.706
2003-10-29 02:20:00;162.712; 53.320;202.767;120.460;1316.440;396.660;   null;199.738; 85.808;150.990;196.463;292.835; 96.479;156.140;192.830;173.134;188.192;193.332;109.978; 46.402;260.316;102.629
2003-10-29 02:25:00;163.258; 53.210;205.067;119.857;1313.080;394.250;   null;199.260; 87.414;153.287;196.463;288.674; 95.346;155.520;193.650;173.132;191.192;191.464;109.860; 46.000;263.282;104.155
2003-10-29 02:30:00;162.392; 52.897;203.600;120.620;1323.640;390.063;100.991;199.956; 85.336;150.957;196.791;289.677; 98.099;154.700;191.638;174.504;189.192;194.112;110.532; 46.840;261.578;102.242
