ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL
2006-12-14 09:10:00;177.682; 56.743;217.867;152.500;1404.740;445.150;   null; 96.390;169.766;318.672;107.038;173.320;209.514;187.722;212.522;205.684;119.622
2006-12-14 09:15:00;177.902; 56.753;221.767;151.633;1407.840;445.144;110.397; 97.166;170.583;315.481;107.101;173.400;209.414;188.572;209.154;208.576;120.386
2006-12-14 09:20:00;178.888; 55.000;219.767;151.167;1413.460;445.700;   null; 96.648;168.820;314.830;104.843;172.600;209.012;189.382;208.212;209.084;120.450
2006-12-14 09:25:00;178.152; 55.650;220.800;152.723;1409.180;447.727;   null; 97.046;170.830;318.620;104.149;172.800;209.026;189.522;212.078;208.074;120.392
2006-12-14 09:30:00;178.448; 55.753;220.267;153.527;1404.180;448.660;109.211; 96.648;169.857;317.281;106.332;172.360;208.064;187.644;210.732;210.542;120.320
2006-12-14 09:35:00;178.146; 56.200;219.700;152.103;1407.720;446.297;   null; 95.926;168.067;319.096;106.756;172.400;210.158;187.842;211.744;208.148;120.010
2006-12-14 09:40:00;179.916; 56.083;218.967;151.830;1406.260;445.020;   null; 96.364;170.367;320.558;106.609;173.720;209.546;186.168;208.986;207.874;120.858
2006-12-14 09:45:00;178.898; 55.310;221.167;151.413;1400.780;447.430;110.059; 94.952;169.430;317.702;106.508;170.940;210.990;188.624;211.800;207.482;118.420
2006-12-14 09:50:00;180.290; 55.560;219.567;151.290;1410.780;443.750;   null; 97.030;170.210;317.598;106.998;174.980;207.240;188.544;213.212;208.590;120.962
2006-12-14 09:55:00;178.330; 56.403;219.900;153.070;1400.360;446.407;   null; 95.448;171.870;316.394;106.911;174.820;208.324;188.934;212.002;210.556;119.404
2006-12-14 10:00:00;180.072; 55.937;218.900;154.400;1404.040;446.287;111.202; 96.644;169.370;316.149;105.899;172.840;209.850;189.940;210.188;209.214;120.452
2006-12-14 10:05:00;179.444; 55.347;220.000;151.527;1406.820;445.403;   null; 96.184;170.690;320.293;105.754;173.800;208.528;189.922;209.108;208.930;120.194
2006-12-14 10:10:00;178.266; 55.490;219.033;153.093;1394.560;447.917;   null; 97.584;167.940;319.468;106.027;174.180;210.204;188.498;211.072;209.874;119.484
2006-12-14 10:15:00;179.274; 55.000;220.733;152.827;1399.640;446.474;110.169; 97.432;170.150;321.527;106.856;172.580;210.096;189.944;210.560;208.334;119.870
2006-12-14 10:20:00;181.678; 55.997;219.800;152.257;1403.600;449.153;   null; 97.044;170.313;316.109;107.283;174.700;208.404;188.212;210.220;208.556;121.084
2006-12-14 10:25:00;178.632; 55.187;217.833;152.097;1406.820;445.390;   null; 95.278;169.300;315.481;105.441;174.060;208.862;188.736;209.444;209.394;120.470
2006-12-14 10:30:00;179.702; 55.907;218.767;153.693;1401.880;441.547;110.741; 96.206;169.963;320.200;105.894;173.120;208.048;187.552;210.916;208.822;121.244
2006-12-14 10:35:00;178.416; 56.297;219.633;151.493;1410.220;447.470;   null; 97.580;169.800;317.705;108.128;173.700;211.294;188.936;209.510;209.902;119.704
2006-12-14 10:40:00;178.564; 55.723;217.533;153.393;1402.520;444.687;   null; 95.638;170.900;317.078;106.222;175.160;208.338;191.480;212.050;208.682;119.876
2006-12-14 10:45:00;178.734; 54.887;217.800;151.740;1388.260;445.320;110.577; 97.440;167.203;320.145;108.221;173.780;209.814;187.234;210.714;210.694;120.846
2006-12-14 10:50:00;179.796; 55.623;219.933;150.340;1397.480;447.317;   null; 96.834;168.653;320.072;106.872;173.640;209.080;188.556;211.158;208.376;119.408
2006-12-14 10:55:00;177.954; 55.633;221.233;151.870;1397.500;447.663;   null; 96.822;171.460;318.660;106.237;174.420;209.542;189.082;209.960;209.320;120.602
2006-12-14 11:00:00;178.890; 55.520;219.800;150.340;1393.020;443.913;110.696; 94.732;169.757;315.636;106.845;171.980;211.144;189.710;210.240;211.938;119.534
2006-12-14 11:05:00;178.266; 56.180;221.733;151.513;1395.980;443.870;   null; 97.230;170.560;318.357;105.209;171.940;210.110;187.898;211.450;209.222;119.892
2006-12-14 11:10:00;176.472; 55.180;220.833;151.527;1397.400;445.763;   null; 95.964;170.477;318.019;107.725;172.920;207.506;189.350;208.212;207.018;121.152
2006-12-14 11:15:00;178.238; 55.933;221.200;151.737;1395.800;444.223;109.814; 96.916;167.463;318.234;107.389;174.060;209.848;189.162;209.988;209.866;120.574
2006-12-14 11:20:00;179.150; 54.940;220.133;152.357;1398.480;443.987;   null; 96.570;167.777;318.540;106.253;173.080;209.714;185.936;210.916;211.000;119.530
2006-12-14 11:25:00;180.834; 55.353;219.133;151.870;1396.560;444.134;   null; 95.616;170.650;321.400;105.345;173.360;209.824;187.560;209.916;207.928;120.006
2006-12-14 11:30:00;179.796; 55.547;219.033;154.710;1390.480;445.157;110.097; 96.410;168.433;317.636;106.917;173.720;210.796;187.794;209.134;206.840;120.652
2006-12-14 11:35:00;177.988; 56.670;217.500;152.430;1398.980;447.687;   null; 95.842;168.993;319.389;107.604;174.760;210.306;190.440;211.208;209.928;119.700
2006-12-14 11:40:00;180.796; 55.543;221.400;152.750;1381.220;442.217;   null; 96.538;168.407;317.251;108.104;174.100;210.356;190.408;212.850;211.244;120.536
2006-12-14 11:45:00;180.894; 56.993;217.300;152.183;1394.980;447.490;110.759; 96.162;167.097;319.033;106.835;172.920;208.708;188.646;211.746;209.772;119.726
2006-12-14 11:50:00;178.512; 56.017;219.033;152.727;1390.140;445.270;   null; 94.318;168.917;317.710;108.427;174.660;210.382;188.656;211.314;212.022;120.758
2006-12-14 11:55:00;178.560; 55.433;220.367;151.773;1386.060;441.957;   null; 96.894;170.797;318.589;106.576;172.420;210.048;186.784;213.138;209.908;121.082
2006-12-14 12:00:00;179.510; 56.113;221.933;153.557;1376.200;441.526;110.819; 96.514;169.653;320.078;107.117;173.500;211.476;188.896;210.838;209.382;118.924
2006-12-14 12:05:00;179.464; 54.947;218.833;152.997;1389.980;443.447;   null; 95.738;170.997;320.005;105.429;173.280;210.698;187.594;213.790;210.100;120.058
2006-12-14 12:10:00;176.888; 55.887;221.400;151.313;1406.600;441.320;   null; 96.658;170.000;318.852;107.118;173.080;211.572;190.470;210.408;206.200;118.876
2006-12-14 12:15:00;178.020; 55.767;221.733;152.300;1401.020;440.320;110.318; 97.662;174.050;319.499;106.913;172.520;209.604;188.168;209.532;207.794;120.576
2006-12-14 12:20:00;178.626; 55.483;221.333;151.617;1383.820;446.160;   null; 96.334;170.360;317.206;108.085;172.660;209.096;189.628;211.064;208.292;120.054
2006-12-14 12:25:00;180.488; 55.877;220.067;153.107;1380.900;447.490;   null; 96.166;168.507;318.315;108.397;173.200;211.328;186.744;211.924;209.140;120.630
2006-12-14 12:30:00;178.398; 56.447;218.167;150.713;1390.160;445.420;111.513; 98.170;167.910;321.408;107.737;176.740;209.936;187.026;211.834;207.316;119.752
2006-12-14 12:35:00;177.966; 55.160;220.067;151.540;1385.960;442.654;   null; 96.190;169.087;317.930;106.839;173.040;209.244;188.864;212.126;209.326;120.532
2006-12-14 12:40:00;178.338; 56.290;220.300;153.417;1392.200;442.830;   null; 97.980;167.173;320.330;108.615;174.260;210.804;186.832;212.920;207.718;120.310
2006-12-14 12:45:00;178.548; 57.093;221.533;152.297;1393.640;442.687;109.915; 98.890;170.377;319.887;106.655;172.200;209.508;187.956;211.776;209.402;120.902
2006-12-14 12:50:00;178.460; 56.247;222.000;151.477;1386.120;445.583;   null; 97.632;169.936;318.038;107.688;170.860;210.502;190.110;211.066;208.232;120.408
