event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,none,min_max,manhattan,0.3052924482924476,58.03853923370248,3.153324019914746,1.2384731648362097,0.6051361440613919,0.63872415562227,-0.16756756756756777,0.19898456762339461,0.22669251522235753,0.15855072463768116,0.09534670785954451
2024-05-10,15.32,G5,-412.0,none,min_max,minkowski,0.31231878306878236,59.168872187886905,3.153740908631073,1.5797641355371908,0.5576121422682458,0.6250793744132321,-0.4128035320088311,0.19872839486551228,0.235206540699391,0.1498550724637681,0.09679898363496037
2024-05-10,15.32,G5,-412.0,none,z_score,manhattan,0.3558492063492064,62.875584071835384,3.132485937757782,1.7062862625523771,0.5025387133785946,0.642030785008898,-0.4825870646766161,0.1975035375550903,0.28730159624292123,0.1136231884057971,0.09835608054615776
2024-05-10,15.32,G5,-412.0,none,z_score,minkowski,0.3578134920634921,63.58139816534993,3.1350670135494094,1.6629751624044509,0.5158261926762072,0.6374010917768352,-0.4272517321016165,0.19735853536301126,0.29265216018153795,0.11188405797101449,0.0989730590896178
2024-05-10,15.32,G5,-412.0,none,robust,manhattan,0.333444444444444,62.32334061808013,3.1121101272468352,1.4248528475017816,0.46010873601013746,0.6315332806258541,-0.5386819484240687,0.19786135457605256,0.24997219970732235,0.13797101449275362,0.0984378068904821
2024-05-10,15.32,G5,-412.0,none,robust,minkowski,0.32837301587301576,61.392544826228516,3.114802395777304,1.4623822713487964,0.5064191078033968,0.632242456052927,-0.45454545454545464,0.19807502280047706,0.24554965019723704,0.14115942028985506,0.09756032697140771
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,manhattan,0.23944231171093808,55.71987599344563,2.2800398957642662,0.9043674191125206,0.5821980170148282,0.3479013653465274,-0.33333333333333026,0.1998537596058269,0.12679042699580376,0.3159420289855073,0.08912329688945209
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,minkowski,0.23944231171093808,55.71987599344563,2.3488034100421995,0.9043674191125206,0.5966053981536497,0.36262577235714766,-0.33333333333333026,0.1998537596058269,0.12679042699580376,0.3159420289855073,0.08950515556471193
2024-05-10,15.32,G5,-412.0,none,none,manhattan,0.2346631814794589,55.507022169654135,2.670590851098364,0.9429741677578758,0.6585164145145869,0.6246031466034152,-0.04347826086955917,0.19992428588460695,0.12081583480840376,0.33333333333333337,0.0878044685161786
2024-05-10,15.32,G5,-412.0,none,none,minkowski,0.2346631814794589,55.507022169654135,2.7300025198494273,0.9429741677578758,0.6387396157473109,0.6241288147272003,-0.04347826086955917,0.19992428588460695,0.12081583480840376,0.33333333333333337,0.08814334287807275
2024-05-10,15.32,G5,-412.0,log,min_max,manhattan,0.3052924482924476,58.03853923370248,3.153553561781899,1.2384731648362097,0.6001763832228814,0.638046335357799,-0.16756756756756777,0.19898456762339461,0.22669251522235753,0.15855072463768116,0.09534068673948742
2024-05-10,15.32,G5,-412.0,log,min_max,minkowski,0.30325817700817675,59.91891568121338,3.154457163833717,1.188454231065129,0.7008517444508547,0.6143123941180982,-0.4502923976608188,0.19860681168618363,0.213852778210027,0.16869565217391305,0.09734751882173837
2024-05-10,15.32,G5,-412.0,log,z_score,manhattan,0.3558492063492064,62.875584071835384,3.1328734444391597,1.7062862625523771,0.5079866670810844,0.6420159592051136,-0.4825870646766161,0.1975035375550903,0.28730159624292123,0.1136231884057971,0.09837115533297686
2024-05-10,15.32,G5,-412.0,log,z_score,minkowski,0.3583809523809523,63.94194858167686,3.136016782753638,1.7645058819226473,0.5283098843036488,0.637833815820487,-0.5291428571428572,0.19733289001009066,0.2928532074820548,0.11130434782608695,0.09981102393777677
