event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2023-04-23,6.57,G2,-213.0,none,min_max,manhattan,0.25016664008260553,82.67777057800464,3.482986185520423,1.0589367696365142,0.5467998593526144,0.6903291746932423,-0.32884097035040427,0.168098360753561,0.17450872430275738,0.1520244461420932,0.06795750057069093,0.10324141518084284,0.042762017145796555,0.022094928426921595,0.1153217233173362,0.03919165864113947,0.019995342344281703,0.13262032085561498,0.017723453017570667,0.001680672268907563,0.043804977944813056,0.018076733948901295,0.006075788676976571
2023-04-23,6.57,G2,-213.0,none,min_max,minkowski,0.2537144787985116,84.37214736394809,3.490503221039721,1.3158249477699406,0.569159290503527,0.6748892552788499,-0.3633820329499534,0.16778491711329574,0.16747076723489612,0.15762668703845173,0.06941204199541949,0.10235531961054087,0.04339265171918096,0.022036945783573878,0.1112970146936266,0.03706944686930251,0.01910430567196702,0.13715304303539597,0.018792971734148203,0.001680672268907563,0.044986935538320616,0.018625672595787453,0.005799433861311431
2023-04-23,6.57,G2,-213.0,none,z_score,manhattan,0.2614210905807539,85.21530866392112,3.495287339333231,1.4409434435110995,0.3609532306750608,0.6900194335406958,-0.7137096774193551,0.16772055096851596,0.1809843624645245,0.14367201426024956,0.07038589988366756,0.10173424429802155,0.04344541321216063,0.022540893458333777,0.11683255171113527,0.04200682306170114,0.022144987691688104,0.1137764196587726,0.02133944486885663,0.00855614973262032,0.04031840343619064,0.021327179215957785,0.008740317231519138
2023-04-23,6.57,G2,-213.0,none,z_score,minkowski,0.26576771967528195,85.854606985163,3.458509885115688,1.2519453431730334,0.4339107376391726,0.6918442280409949,-0.5730809674027347,0.16758737153716569,0.1862856780047231,0.13868092691622103,0.06909777488563444,0.1012222570620673,0.04352866588061695,0.022836448594481435,0.11562122825232524,0.048029927633833465,0.02263452211856437,0.10384517443340971,0.023529411764705882,0.011306340718105424,0.03879946755961123,0.01895845683181942,0.011339850494203803
2023-04-23,6.57,G2,-213.0,none,robust,manhattan,0.2922516279238963,90.03540471491114,3.4712551422137548,1.4698055019124967,0.5816275199217008,0.7275128262848833,-0.6686129083162383,0.1669277604026663,0.21934755600058264,0.1122994652406417,0.07151461227040905,0.10125453780523123,0.043067892339136805,0.02260533025829823,0.13646353427331512,0.05356035896909518,0.029323662758172355,0.0793990323402088,0.028062133944486884,0.004838298955946015,0.0441603113821306,0.018876198114173477,0.008478102774104978
2023-04-23,6.57,G2,-213.0,none,robust,minkowski,0.2859358288770049,87.23850941428923,3.3659737393656597,1.5732539420731975,0.7147358550123062,0.7310468185594696,-0.48819068255688025,0.1672733371620138,0.21576047192433867,0.11535523300229182,0.06675124859798316,0.10055693286296742,0.04343061698590201,0.023285787313144367,0.13006485106591828,0.05567013300507618,0.030025487853344225,0.07400050929462694,0.03340972752737458,0.007944996180290298,0.03645404582379055,0.014620838824439366,0.01567636394975326
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,manhattan,0.18510478935393268,78.30287519301478,2.5761586428551677,0.7857434225345215,0.6291339632704029,0.4649481884391692,-0.03030303030302431,0.16898396142578836,0.08726107067304846,0.33333333333333337,0.06395848445625947,0.10101320103364216,0.04372877925865027,0.024241981133495932,0.054481815906628026,0.021275045442782987,0.011504209323637446,0.21334351922587216,0.08082505729564551,0.03916475681181563,0.021452666601639053,0.004875509428968388,0.03763030842565204
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,minkowski,0.18805056584957233,78.51572901680619,2.6652528486333225,0.8173870273081348,0.7233974875295026,0.4831339236450887,-0.3333333333333411,0.1689418143777491,0.09056014861755025,0.32049910873440285,0.0641165781994301,0.10057765177329926,0.04368905787994763,0.024675104724502208,0.05635173778973604,0.02212513127189531,0.012083279555918912,0.19943977591036413,0.08082505729564551,0.040234275528393176,0.02169211834563469,0.005329150817140385,0.03709530903665502
2023-04-23,6.57,G2,-213.0,none,none,manhattan,0.18510478935393263,78.30287519301476,1.634319558232305,0.8907220307169914,0.38071230199470124,0.31786963595936635,-0.03030303030302431,0.1689839614257884,0.08726107067304846,0.3333333333333333,0.057942612515623576,0.1015050970913913,0.04318779894394524,0.024291065390451807,0.054891414550985146,0.020746508852724256,0.01162314726933906,0.2235803412274001,0.06778711484593837,0.041965877259994906,0.0004533020050824407,0.05729227207903117,0.00019703843150995504
2023-04-23,6.57,G2,-213.0,none,none,minkowski,0.18783876656616175,78.51572901680618,1.7252288511080107,0.9128246319091307,0.31120395541375206,0.3365699966437087,-0.3333333333333411,0.16894181437811137,0.08993208739429075,0.32233256939139293,0.05800071482838283,0.10106910095098706,0.0431485690375456,0.024724144389578696,0.05632549130652202,0.021507371787306124,0.012099224300462603,0.21135727018079956,0.06778711484593837,0.04318818436465495,0.0005105026762265412,0.05726749435767262,0.0002227177944836757
2023-04-23,6.57,G2,-213.0,log,min_max,manhattan,0.25016664008260553,82.67777057800464,3.4833130207903986,1.0589367696365142,0.5547838127188568,0.6902437064810949,-0.32884097035040427,0.168098360753561,0.17450872430275738,0.1520244461420932,0.06797609624939338,0.10324141518084284,0.042762017145796555,0.022094928426921595,0.1153217233173362,0.03919165864113947,0.019995342344281703,0.13262032085561498,0.017723453017570667,0.001680672268907563,0.043802385326256216,0.018000728120398532,0.006172982802738618
