event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,none,min_max,manhattan,0.2829921866128762,73.13523395153291,3.3431778451837735,1.372404475136407,0.5708664524986802,0.6683126141458167,-0.31466666666666687,0.1809394428667109,0.18693303088073437,0.16576354679802954,0.08175540454722166
2024-05-10,15.32,G5,-412.0,none,min_max,minkowski,0.2847619813137052,72.87080684041146,3.343198087473932,1.3585784816984239,0.5292974644740334,0.6698134822963332,-0.29597069597069625,0.18098339096681407,0.19279091901534579,0.158128078817734,0.0813755172213217
2024-05-10,15.32,G5,-412.0,none,z_score,manhattan,0.2917455341593272,73.48346495486703,3.3362376140704666,1.3428686888391062,0.2046722633495468,0.6766428703500258,-0.3933933933933937,0.1808614042366407,0.20389859792048373,0.1454022988505747,0.0813493475717326
2024-05-10,15.32,G5,-412.0,none,z_score,minkowski,0.27010381062105177,71.69467921277399,3.335220609677171,1.2156584886674051,0.45744055313136595,0.6710310231390091,-0.4187536400698896,0.18130641050989224,0.17201056859075733,0.1784072249589491,0.08040890496647421
2024-05-10,15.32,G5,-412.0,none,robust,manhattan,0.29352507007679396,72.55355562158589,3.320188726373555,1.3690458910435723,0.3013233266511709,0.6724253682106915,-0.2935821574874832,0.18101943890422617,0.21093272505538982,0.13965517241379308,0.0806828402559308
2024-05-10,15.32,G5,-412.0,none,robust,minkowski,0.3007279693486586,73.28713743890866,3.3193083940864954,1.534311684941109,0.2060071934014322,0.6728283723797042,-0.3304821150855372,0.18086412058487927,0.22277572328716164,0.1297208538587849,0.08097906365873699
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,manhattan,0.20945728346615652,67.11780250495342,2.3746247389887913,0.9006633415615064,0.6491217749763667,0.32009023870579095,-0.33333333333332577,0.18246238534483786,0.1037729255619408,0.32389162561576357,0.07402268124096922
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,minkowski,0.22148111894033504,67.76642360647156,2.449553163983707,0.9715800369741684,0.6050057657454532,0.5295227717206307,-0.38095238095238265,0.1822944033702933,0.11867568411477339,0.2797208538587849,0.07437298838963602
2024-05-10,15.32,G5,-412.0,none,none,manhattan,0.21031328479639444,67.11780250512592,1.5762463038337824,0.76640810997042,0.26769967775841647,0.25375637683838986,-0.33333333333332577,0.18246238175531887,0.10592348827056329,0.3179802955665024,0.06722098236877379
2024-05-10,15.32,G5,-412.0,none,none,minkowski,0.21710316520611195,67.5535697552815,1.6397998908874247,0.8697251472531754,0.43275992332421365,0.3661437761439342,-0.31155778894472047,0.18234677545723513,0.11240362095904094,0.2964696223316913,0.06728174421785697
2024-05-10,15.32,G5,-412.0,log,min_max,manhattan,0.2829921866128762,73.13523395153291,3.344137122260962,1.372404475136407,0.560309730514551,0.6678566995761789,-0.31466666666666687,0.1809394428667109,0.18693303088073437,0.16576354679802954,0.08178996395287763
2024-05-10,15.32,G5,-412.0,log,min_max,minkowski,0.2859644187230394,73.91089906727451,3.344956866539481,1.4046030820217685,0.6495481790715513,0.6696412632273436,-0.3364433135425504,0.1807774392793406,0.1888744520992727,0.16313628899835794,0.08228279071300283
2024-05-10,15.32,G5,-412.0,log,z_score,manhattan,0.29423678492644,74.29186869092707,3.3367476446927364,1.338195752608173,0.2188639100874859,0.6743825408711053,-0.4037681159420293,0.18071517545913002,0.20594744327432885,0.14367816091954022,0.081822407218649
2024-05-10,15.32,G5,-412.0,log,z_score,minkowski,0.2695217171079236,71.66138636496642,3.3364130199008573,1.2063816729980197,0.472438947484975,0.6752011309490735,-0.46942341292952816,0.18133751620527008,0.17270770489309895,0.17775041050903118,0.08046256176688069
2024-05-10,15.32,G5,-412.0,log,robust,manhattan,0.29352507007679396,72.55355562158589,3.321403931727091,1.3690458910435723,0.31865432948528305,0.671175375609379,-0.2935821574874832,0.18101943890422617,0.21093272505538982,0.13965517241379308,0.08070386882627305
2024-05-10,15.32,G5,-412.0,log,robust,minkowski,0.2844024812990326,73.21077097294646,3.3204592869888088,1.167722019284454,0.37809577927159,0.6694744708732112,-0.4094090202177298,0.1809486875059948,0.19030313092707093,0.1570607553366174,0.0808356918325192
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,manhattan,0.27826101739894854,73.93300633703228,3.3281371051278414,1.1260124449709734,0.30776490748493557,0.6651293203375372,-0.3646218280364621,0.18086145047826244,0.17838789321886256,0.1731527093596059,0.08156923418746322
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,minkowski,0.27655541138299766,72.60346146316601,3.3248614758106494,1.2965963028190521,0.421105818336102,0.6757450775711787,-0.32254505332842986,0.18108967772922832,0.17935938633704238,0.17126436781609192,0.080736911035768
2024-05-10,15.32,G5,-412.0,log,none,manhattan,0.27826101739894854,73.93300633703228,3.328137105127841,1.1260124449709734,0.3077649074849299,0.6651293203375372,-0.3646218280364621,0.18086145047826244,0.17838789321886256,0.1731527093596059,0.08156923418746329
2024-05-10,15.32,G5,-412.0,log,none,minkowski,0.27655541138299766,72.60346146316601,3.3248614758106485,1.2965963028190521,0.4211058183361017,0.6757450775711787,-0.32254505332842986,0.18108967772922832,0.17935938633704238,0.17126436781609192,0.0807369110357681
2024-05-10,15.32,G5,-412.0,exponential,min_max,manhattan,0.28844913706982683,74.54337974151808,3.3420488631728498,1.3520603946171115,0.5821637777211317,0.6630139688328126,-0.315740740740741,0.18064713821183906,0.190629203811684,0.16198686371100163,0.08231304438863528
2024-05-10,15.32,G5,-412.0,exponential,min_max,minkowski,0.2847619813137052,72.87080684041146,3.3415856497076004,1.3585784816984239,0.5184783475318819,0.6699692824712623,-0.29597069597069625,0.18098339096681407,0.19279091901534579,0.158128078817734,0.08132145958127841
2024-05-10,15.32,G5,-412.0,exponential,z_score,manhattan,0.28688792688792664,72.49574479609305,3.335653484611229,1.459616293205891,0.21508814168640628,0.6744456796787173,-0.34691943127962116,0.18106944463108973,0.1998335086323521,0.14917898193760262,0.0806925795002779
2024-05-10,15.32,G5,-412.0,exponential,z_score,minkowski,0.27128883887504557,72.45353483721885,3.333866978166684,1.2648748323611134,0.4802794990798521,0.6626660496803596,-0.42206654991243453,0.18115126913352814,0.1695124098196015,0.18095238095238092,0.08114085086255647
2024-05-10,15.32,G5,-412.0,exponential,robust,manhattan,0.2962636214360351,73.30943954589672,3.318639958408972,1.3245333011270986,0.3034222314810574,0.6775865135112067,-0.3305754042873266,0.18086260533331786,0.2131992061314775,0.13809523809523808,0.08111361466427937
2024-05-10,15.32,G5,-412.0,exponential,robust,minkowski,0.285665522217246,72.02283282519453,3.3171850398908127,1.2489103217931807,0.18359672778457653,0.6706616567999446,-0.2899505766062606,0.18115456645352657,0.19838166245317607,0.1497536945812808,0.08034333291053429
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,manhattan,0.28181442440063137,74.66670828138965,3.3287619709319034,1.1261735434743319,0.3155053153787262,0.664145121872124,-0.3905489923558026,0.18069775474639344,0.18040970953205201,0.17093596059113295,0.08201655523551081
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,minkowski,0.2770504910160083,72.032017361501,3.32593154806741,1.398810723424261,0.490540301377152,0.6777958626071128,-0.33717579250720514,0.1811996303338509,0.18292166656474412,0.16732348111658457,0.08043727829526229
2024-05-10,15.32,G5,-412.0,exponential,none,manhattan,0.28181442440063137,74.66670828138965,3.3287619709319025,1.1261735434743319,0.3155053153787232,0.6641451218721239,-0.3905489923558026,0.18069775474639344,0.18040970953205201,0.17093596059113295,0.08201655523551082
2024-05-10,15.32,G5,-412.0,exponential,none,minkowski,0.2770504910160083,72.032017361501,3.3259315480674094,1.398810723424261,0.49054030137715066,0.6777958626071129,-0.33717579250720514,0.1811996303338509,0.18292166656474412,0.16732348111658457,0.08043727829526241
2024-03-24,11.47,G4,-130.0,none,min_max,manhattan,0.2656633569536786,73.1045803077183,3.355085502892964,1.0442340855488481,0.3629479713530076,0.6727112509856453,-0.32847533632286985,0.1785964804361682,0.18445494296366627,0.16203188728216536,0.07737764391234316
2024-03-24,11.47,G4,-130.0,none,min_max,minkowski,0.26330839411484497,71.78118240529432,3.3593320730393015,1.150992216647599,0.463308004818444,0.654118321899177,-0.009615384615385313,0.17881141947292595,0.1834455200037213,0.16573971078976638,0.07626377693671181
2024-03-24,11.47,G4,-130.0,none,z_score,manhattan,0.2786000498903716,74.43480694511214,3.357893764655227,1.2745881389368592,0.5706686174907627,0.6633346204852728,-0.476274165202109,0.17832475883098078,0.19810198315179636,0.14809047089358546,0.07916639329627732
2024-03-24,11.47,G4,-130.0,none,z_score,minkowski,0.2906422370938491,75.56733433737288,3.3538148746565724,1.1786587955351728,0.5488887352407894,0.6629429148472972,-0.38647642679900696,0.1780395726644881,0.21423679956590524,0.1350389321468298,0.07976732757085159
2024-03-24,11.47,G4,-130.0,none,robust,manhattan,0.26440657311624954,72.62750977383197,3.364206792325723,1.1786827562306257,0.4486444305821397,0.6449759094955662,-0.22448979591836682,0.1786622570390127,0.1796905778998889,0.16559139784946236,0.07714569522696878
2024-03-24,11.47,G4,-130.0,none,robust,minkowski,0.2897397166751994,74.00569151836461,3.337281849393259,1.6588726753921825,0.5240100555636449,0.6734071842813855,-0.3026315789473685,0.17829250899914104,0.2158368219976164,0.13103448275862067,0.0776684501378054
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,manhattan,0.20181634636243448,69.18453398367055,2.400927650819826,0.8111500107746704,0.4769412761549055,0.5081278262342358,-0.03448275862068442,0.17954950633090308,0.09816703524379695,0.3333333333333333,0.07205416404454222
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,minkowski,0.20796371229868818,69.61024163108097,2.5017731931109344,0.9641900218512309,0.47587499657034277,0.5309590461566074,-0.40939597315436144,0.1794483480386449,0.10425576323138804,0.31108639228772705,0.07231572347091968
2024-03-24,11.47,G4,-130.0,none,none,manhattan,0.20181634636243448,69.18453398367053,1.5393971305921672,0.8026534637336165,0.5812673868229244,0.3339494420738618,-0.03448275862068442,0.17954950633090305,0.09816703524379695,0.33333333333333337,0.06470269995120684
2024-03-24,11.47,G4,-130.0,none,none,minkowski,0.2047708155875748,69.39738780746116,1.6369831027836634,0.867038346798647,0.6546747144819387,0.3037584625275355,-0.33333333333333626,0.17949877936079037,0.10079837801927506,0.3230997404523545,0.0647974357378102
2024-03-24,11.47,G4,-130.0,log,min_max,manhattan,0.26362029249125934,73.51845389499384,3.3510184129144767,1.0576568595207878,0.6365900247549097,0.6648012029588551,-0.4387464387464388,0.17856236740379036,0.18063380745751717,0.16559139784946236,0.07785374836183527
