event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,none,min_max,manhattan,0.27382195537437454,79.28466458720318,3.409699265234642,1.1523615622028045,0.56328254404817,0.6640736824524999,-0.33774834437086143,0.17500207954761093,0.175933484700626,0.1663306451612903,0.07729026627876728
2024-05-10,15.32,G5,-412.0,none,min_max,minkowski,0.27007030827595296,76.89301486236964,3.4099619167579056,1.2933786551454198,0.3910194491592528,0.6660130633822909,-0.2567567567567566,0.17541400047764721,0.1786258088920833,0.16155913978494624,0.07579399945438917
2024-05-10,15.32,G5,-412.0,none,z_score,manhattan,0.2751022778744542,79.00767018472023,3.4029211433573074,1.154169293661946,0.20020293617939577,0.6891440723213051,-0.4347826086956534,0.17506901347201903,0.17942347378831686,0.15793010752688172,0.07668165414211231
2024-05-10,15.32,G5,-412.0,none,z_score,minkowski,0.2680858679850608,77.40676566802185,3.401965324948186,1.182465760581947,0.34322166492122036,0.682324578506605,-0.48318965517241347,0.17538813545074072,0.1747106627450026,0.16384408602150535,0.07596147352137639
2024-05-10,15.32,G5,-412.0,none,robust,manhattan,0.2721990654954357,77.48392094747327,3.386133404424669,1.301518147566938,0.39675918345846495,0.681330522595641,-0.41021548284118065,0.1753512060009616,0.18208742501946767,0.1555779569892473,0.07577134318097023
2024-05-10,15.32,G5,-412.0,none,robust,minkowski,0.2786738351254472,77.74948370306797,3.3861865556901605,1.268758787648237,0.29686147475196745,0.6889783976098812,-0.3896551724137938,0.17527543610074847,0.19278922187931347,0.1448252688172043,0.07577371084428153
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,manhattan,0.19989721930392554,71.67697310962566,2.4054486419981944,0.9275702473836342,0.5973158797886303,0.3393395150796067,-0.33333333333332815,0.17667505362157943,0.09721862543837956,0.32493279569892475,0.06942174904904258
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,minkowski,0.2104910004788245,72.31576237426171,2.488250825477323,0.9289618690111139,0.5349606707587403,0.540448075226036,-0.49259259259259447,0.17653028234370702,0.10989629640128051,0.2842741935483871,0.06971996809200978
2024-05-10,15.32,G5,-412.0,none,none,manhattan,0.20069667619735151,71.67697310979806,1.6003444908829823,0.8866162564528963,0.33930725780163395,0.321968415795146,-0.33333333333332815,0.17667505036610381,0.0991122290285149,0.31928763440860214,0.06302191635713697
2024-05-10,15.32,G5,-412.0,none,none,minkowski,0.20670497855246242,72.10290852307325,1.6717546746860799,0.8748468721647129,0.5026856592118396,0.33376203032773744,-0.4553990610328629,0.1765778200658392,0.10482251656464026,0.29905913978494625,0.06306737674135929
2024-05-10,15.32,G5,-412.0,log,min_max,manhattan,0.27382195537437454,79.28466458720318,3.410568214142074,1.1523615622028045,0.5581896955627804,0.6639866761329926,-0.33774834437086143,0.17500207954761093,0.175933484700626,0.1663306451612903,0.07732784897774994
2024-05-10,15.32,G5,-412.0,log,min_max,minkowski,0.2712443078874528,77.93151731902488,3.4115191829009355,1.1930750419309633,0.560395752311113,0.6657160175198872,-0.302361238883778,0.1752244134555693,0.17547427236765745,0.16606182795698926,0.07664348681037075
2024-05-10,15.32,G5,-412.0,log,z_score,manhattan,0.2773646548344118,80.10986740972098,3.403338890206188,1.154169293661946,0.20891547317593612,0.6851734837715914,-0.4378478664192948,0.17490421543549134,0.18091066453483945,0.15638440860215053,0.07721981076001792
2024-05-10,15.32,G5,-412.0,log,z_score,minkowski,0.26757536258544273,77.37196417469507,3.4030064297360014,1.2002374791395665,0.5638192715816066,0.6819374777390953,-0.5232758620689651,0.17541724384839225,0.17531809734828072,0.16330645161290325,0.07596835804153357
2024-05-10,15.32,G5,-412.0,log,robust,manhattan,0.2721990654954357,77.48392094747327,3.3872936819562662,1.301518147566938,0.39528033434024035,0.68130208938407,-0.41021548284118065,0.1753512060009616,0.18208742501946767,0.1555779569892473,0.07579205410630582
2024-05-10,15.32,G5,-412.0,log,robust,minkowski,0.28159322196620495,78.4436026841582,3.3872076897620653,1.2484775284498262,0.30556603273113736,0.6816762498066509,-0.4487972508591072,0.17515033205516636,0.19484050812610948,0.1428763440860215,0.07608385663714007
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,manhattan,0.27088775639682877,80.62800992235178,3.3951779679197256,1.1645780813567328,0.32092302758133406,0.6658583093215634,-0.38593996840442324,0.17485072173736377,0.16927859661796496,0.1719758064516129,0.07737354884267963
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,minkowski,0.2602053860118375,78.45550580304266,3.3924037635675366,1.4305109566984617,0.3208610150521819,0.6668232005903737,-0.3625581395348839,0.1752379985919838,0.1579903301954904,0.1851478494623656,0.07630238961621202
2024-05-10,15.32,G5,-412.0,log,none,manhattan,0.27088775639682877,80.62800992235178,3.395177967919726,1.1645780813567328,0.3209230275813266,0.6658583093215635,-0.38593996840442324,0.17485072173736377,0.16927859661796496,0.1719758064516129,0.07737354884267966
2024-05-10,15.32,G5,-412.0,log,none,minkowski,0.2602053860118375,78.45550580304266,3.392403763567536,1.4305109566984617,0.32086101505218123,0.6668232005903738,-0.3625581395348839,0.1752379985919838,0.1579903301954904,0.1851478494623656,0.07630238961621189
2024-05-10,15.32,G5,-412.0,exponential,min_max,manhattan,0.27904988996218805,81.04072005134394,3.408671711486522,1.1748062169913578,0.5390882612856182,0.6559922814403171,-0.33434374052743293,0.17468704506792138,0.17905843981856343,0.16297043010752688,0.07787502472425073
2024-05-10,15.32,G5,-412.0,exponential,min_max,minkowski,0.27007030827595296,76.89301486236964,3.4085445793698423,1.2933786551454198,0.4284623138129042,0.6663264894528594,-0.2567567567567566,0.17541400047764721,0.1786258088920833,0.16155913978494624,0.07575172659899526
2024-05-10,15.32,G5,-412.0,exponential,z_score,manhattan,0.27075242186129217,77.7390667398867,3.4024335669956574,1.1966793923502455,0.21770920820097012,0.6893231386829691,-0.4015325670498079,0.1752938278364783,0.1764588901094448,0.16129032258064516,0.07595498930757395
2024-05-10,15.32,G5,-412.0,exponential,z_score,minkowski,0.26812509287307584,77.94198930473362,3.400772422441911,1.1587726985167717,0.3418267417287788,0.6757423865334731,-0.4588235294117654,0.17528767564799486,0.17170368822670257,0.1665994623655914,0.07643798295638016
2024-05-10,15.32,G5,-412.0,exponential,robust,manhattan,0.2825036802355343,78.26233975116943,3.3846564853236014,1.244218291019102,0.39879419641170843,0.6898722043127311,-0.40627084723148776,0.1751709043959078,0.19779900246704918,0.14126344086021503,0.07618380415574962
2024-05-10,15.32,G5,-412.0,exponential,robust,minkowski,0.2740635260796547,76.82923362921866,3.3841766931650716,1.3919341141179247,0.1761722603996156,0.6950388348556865,-0.258016032064129,0.1754122944293558,0.185768057690237,0.1515456989247312,0.07539402716260468
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,manhattan,0.27088775639682877,80.62800992235178,3.3958762807746767,1.1645780813567328,0.3561674612232496,0.6642853033111197,-0.38593996840442324,0.17485072173736377,0.16927859661796496,0.1719758064516129,0.07742535407834275
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,minkowski,0.25875477009549547,77.28759944212818,3.393702674680704,1.1936646686337185,0.4707448139255607,0.6656320986965467,-0.4148073022312374,0.17545730752993377,0.16044516871779255,0.18192204301075268,0.07572557877329757
2024-05-10,15.32,G5,-412.0,exponential,none,manhattan,0.27088775639682877,80.62800992235178,3.3958762807746767,1.1645780813567328,0.35616746122324505,0.6642853033111197,-0.38593996840442324,0.17485072173736377,0.16927859661796496,0.1719758064516129,0.07742535407834267
2024-05-10,15.32,G5,-412.0,exponential,none,minkowski,0.25875477009549547,77.28759944212818,3.393702674680705,1.1936646686337185,0.47074481392556133,0.6656320986965467,-0.4148073022312374,0.17545730752993377,0.16044516871779255,0.18192204301075268,0.07572557877329757
2024-03-24,11.47,G4,-130.0,none,min_max,manhattan,0.2629972983666158,78.94063468574443,3.420615686738498,1.252971321661555,0.2754147527836075,0.6831842608400482,-0.32669983416252074,0.1729104951969803,0.18479654504183088,0.1516373411534702,0.07327255418425177
2024-03-24,11.47,G4,-130.0,none,min_max,minkowski,0.26511308556763036,77.80499697647349,3.4248531915534137,1.1760979254977253,0.274202972487859,0.6793125136142844,-0.12698412698412698,0.17302991047785501,0.18796285444191893,0.15090420332355817,0.07263067918674804
2024-03-24,11.47,G4,-130.0,none,z_score,manhattan,0.27267584057356714,80.23523367236737,3.4209734349906906,1.1662787119640337,0.4803644347050955,0.6762551483748513,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07496216754178103
2024-03-24,11.47,G4,-130.0,none,z_score,minkowski,0.2861642198289916,81.30083655899489,3.4181623237395753,1.4169313608359453,0.590528855980044,0.6781773884149876,-0.43785103785103785,0.1724369105721732,0.21243624595017366,0.1274437927663734,0.07537119452105788
2024-03-24,11.47,G4,-130.0,none,robust,manhattan,0.26012634776839233,77.64540513826684,3.4287143746752697,1.3839713953827175,0.3394591510067095,0.6659109242696328,-0.25,0.1731130758702852,0.18003573471377524,0.15469208211143698,0.072467733746443
2024-03-24,11.47,G4,-130.0,none,robust,minkowski,0.2827087842712836,79.05598666745524,3.4120598082803424,1.6666385333747211,0.3564141824237749,0.6834361507349846,-0.3090909090909091,0.1727758327025159,0.21223817254274188,0.12561094819159332,0.07294131270296195
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,manhattan,0.19304988910872167,73.74370458834268,2.6320742294847017,0.9455271208781193,0.5228124896881954,0.49529474736316537,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06902920226528317
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,minkowski,0.19862325824583119,74.16941223575309,2.721796725667792,0.8333958254507339,0.6264715216873346,0.5396098817849027,-0.4088050314465409,0.17393467472860222,0.0977728569251529,0.31256109481915934,0.06917417533934676
2024-03-24,11.47,G4,-130.0,none,none,manhattan,0.19304988910872162,73.7437045883426,1.582976768556524,0.8752335967030799,0.48149311508199155,0.31340335202813646,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06077902675558842
2024-03-24,11.47,G4,-130.0,none,none,minkowski,0.19568015741106184,73.95655841213333,1.6839574475167542,0.9244309321867443,0.46197666193619114,0.32624205902684456,-0.3333333333333333,0.17398052838756978,0.09459446385425915,0.32416911045943303,0.060863001341399554
2024-03-24,11.47,G4,-130.0,log,min_max,manhattan,0.2606599576770024,79.3424438083427,3.4168820419299353,1.209520939259001,0.5961481073633559,0.6706368527481718,-0.4166915943763087,0.17289021854870348,0.18073396563694555,0.15518084066471163,0.07364296509791896
2024-03-24,11.47,G4,-130.0,log,min_max,minkowski,0.2790500114363743,79.12891704070019,3.422417845667262,1.3029658114139253,0.21056612912800715,0.677025663338645,-0.16232722597235616,0.17273979781309268,0.2080709527733701,0.13294232649071358,0.07333244542304766
2024-03-24,11.47,G4,-130.0,log,z_score,manhattan,0.27267584057356714,80.23523367236737,3.4202489281646837,1.1662787119640337,0.4700701620132135,0.6766899519026314,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07494371723048392
2024-03-24,11.47,G4,-130.0,log,z_score,minkowski,0.2805702557123009,82.78959759878249,3.4171629150186007,1.4348667576838312,0.47738640022158135,0.69167700050995,-0.37971014492753624,0.17215010264540356,0.19298904558331817,0.14479472140762462,0.07573688353596086
2024-03-24,11.47,G4,-130.0,log,robust,manhattan,0.26012634776839233,77.64540513826682,3.4277093865330497,1.3595438163483682,0.32934068509265624,0.6661688894114868,-0.25,0.1731130758702852,0.18003573471377524,0.15469208211143698,0.07244855322959076
2024-03-24,11.47,G4,-130.0,log,robust,minkowski,0.2664554300917929,78.32972789000428,3.4040527541769925,1.3673271261952675,0.3523809898835202,0.680714479556409,-0.32231404958677684,0.17297020157755932,0.1864623894934021,0.14687194525904204,0.07230616035297031
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,manhattan,0.25527242643719794,78.02225128906923,3.4161758415473003,1.3244304710731551,0.31257379713897593,0.6997915553534546,-0.44966442953020136,0.1730946361330126,0.1692727603433167,0.16568914956011727,0.07258086665320802
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,minkowski,0.2721721407800943,81.48276387867433,3.4098161235013693,1.3014630431055725,0.647998987864292,0.6657727963294933,-0.37447065940713853,0.17244778688350862,0.18678466719542888,0.146505376344086,0.07521566109340325
2024-03-24,11.47,G4,-130.0,log,none,manhattan,0.25527242643719794,78.02225128906923,3.4161758415473007,1.3244304710731551,0.3125737971389764,0.6997915553534546,-0.44966442953020136,0.1730946361330126,0.1692727603433167,0.16568914956011727,0.07258086665320795
2024-03-24,11.47,G4,-130.0,log,none,minkowski,0.2721721407800943,81.48276387867433,3.4098161235013693,1.3014630431055725,0.6479989878642924,0.6657727963294932,-0.37447065940713853,0.17244778688350862,0.18678466719542888,0.146505376344086,0.07521566109340332
2024-03-24,11.47,G4,-130.0,exponential,min_max,manhattan,0.265078771186725,78.18802977343026,3.423539953824482,1.3691294163592052,0.3798337308768833,0.6894646216412497,-0.24855491329479767,0.17299525987279846,0.18821891681141276,0.14772727272727273,0.07289323932637203
2024-03-24,11.47,G4,-130.0,exponential,min_max,minkowski,0.26546825438870825,78.03797978940133,3.426821846382922,1.4163819825548127,0.3095118914344531,0.6732536930247602,-0.09892362890825218,0.17296529516730866,0.18350419216089442,0.15273704789833825,0.07287724878540976
2024-03-24,11.47,G4,-130.0,exponential,z_score,manhattan,0.27267584057356714,80.23523367236737,3.421607194961439,1.1662787119640337,0.48486526942531594,0.6759004847545408,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07497642555930123
