event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,none,min_max,manhattan,0.2523600175213074,72.11055406710273,3.378633138941531,1.3575051400420186,0.4098933122685093,0.6487786608692607,-0.31578947368421106,0.17880384974792804,0.15728046154584288,0.19302929180571002,0.07713043486796838
2024-05-10,15.32,G5,-412.0,none,min_max,minkowski,0.25206607697594363,72.11708919367703,3.3790585987899577,1.121185948939485,0.527083321512163,0.6578547104703987,-0.3172043010752675,0.17882283669568752,0.16004332078610375,0.19050797182054133,0.07703829360763116
2024-05-10,15.32,G5,-412.0,none,z_score,manhattan,0.3078904249871984,78.38560412370988,3.359815134458627,1.7718422547017445,0.485026329636555,0.6717550808765049,-0.5429001505268448,0.1774673651682437,0.2295781534234545,0.12035595105672971,0.07984952425677236
2024-05-10,15.32,G5,-412.0,none,z_score,minkowski,0.3040051048115558,78.3989348270517,3.3613138882175075,1.3042343115918957,0.532952600058798,0.6712608808478892,-0.5510384445426426,0.17752731633715796,0.22486783942561175,0.12436040044493883,0.07998426675369695
2024-05-10,15.32,G5,-412.0,none,robust,manhattan,0.2744920670727117,76.64658090939209,3.3414131835344625,1.1587726985167717,0.4197108112233269,0.6858662746886689,-0.5242127546970098,0.17794102322247832,0.17695144695063228,0.16618464961067853,0.07930363710742881
2024-05-10,15.32,G5,-412.0,none,robust,minkowski,0.27226697436374814,75.95246869909465,3.3427315571794125,1.1474187937467866,0.2692056019622809,0.6902327223485232,-0.47023451593505716,0.17804410415645944,0.17519235551761267,0.16840934371523913,0.07870555165657782
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,manhattan,0.20521277609966151,69.39738780746197,2.4027991106022673,0.9294713686671068,0.6785998355407423,0.5227732168110786,-0.33333333333333626,0.17949877895992306,0.1018788669038709,0.31998516870596955,0.07192875701184845
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,minkowski,0.2079637122986882,69.61024163108098,2.484805103405169,0.9185702589254298,0.6654725994493308,0.5288158639672856,-0.40939597315436144,0.1794483480386449,0.10425576323138804,0.31108639228772705,0.07220255051184409
2024-05-10,15.32,G5,-412.0,none,none,manhattan,0.20181634636243445,69.18453398367052,1.5915820584000786,0.8165225492985824,0.45359366682230995,0.34086797045854084,-0.03448275862068442,0.17954950633090308,0.09816703524379695,0.3333333333333333,0.06504836930725111
2024-05-10,15.32,G5,-412.0,none,none,minkowski,0.20181634636243445,69.18453398367052,1.6618890746353856,0.8165225492985824,0.4629157833863961,0.3534391387572344,-0.03448275862068442,0.17954950633090308,0.09816703524379695,0.3333333333333333,0.06508703095774322
2024-05-10,15.32,G5,-412.0,log,min_max,manhattan,0.2523600175213074,72.11055406710273,3.378786323255989,1.3575051400420186,0.4204679824024612,0.6489578512199154,-0.31578947368421106,0.17880384974792804,0.15728046154584288,0.19302929180571002,0.07712724702213439
2024-05-10,15.32,G5,-412.0,log,min_max,minkowski,0.2565363447431754,73.25195962460107,3.3797180021399553,1.0541101292204726,0.6838340058346636,0.6626283813454243,-0.4577581446714517,0.1786161118413375,0.16454191208398658,0.18605858361142008,0.0778315310373591
2024-05-10,15.32,G5,-412.0,log,z_score,manhattan,0.3078904249871984,78.38560412370988,3.360115227474094,1.7718422547017445,0.4722847139919051,0.6713977645532323,-0.5429001505268448,0.1774673651682437,0.2295781534234545,0.12035595105672971,0.07986053301093807
2024-05-10,15.32,G5,-412.0,log,z_score,minkowski,0.30460061443932374,78.79363928899441,3.3622061992540346,1.593447492114398,0.5067499195663145,0.6705773420063879,-0.6244541484716155,0.17748573760144215,0.22495033480527613,0.12406377456433074,0.08056896669254882
2024-05-10,15.32,G5,-412.0,log,robust,manhattan,0.2744920670727117,76.64658090939209,3.342148016944005,1.1587726985167717,0.42439925792454175,0.684904168739241,-0.5242127546970098,0.17794102322247832,0.17695144695063228,0.16618464961067853,0.07932669721994409
2024-05-10,15.32,G5,-412.0,log,robust,minkowski,0.27226697436374814,75.95246869909465,3.3428327345897277,1.1474187937467866,0.27699874396528235,0.6893342935068769,-0.47023451593505716,0.17804410415645944,0.17519235551761267,0.16840934371523913,0.07871474615776855
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,manhattan,0.2542776757292883,72.34258759315823,3.3480331583430516,1.21763946724782,0.25320923783840554,0.6705832863666267,-0.3006597549481628,0.17875612381639142,0.16371741439298665,0.1854653318502039,0.07651140243874835
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,minkowski,0.2549729064245189,72.72591431129857,3.3479831764811254,1.1812154956606418,0.49169058252094855,0.6797879624242655,-0.5061728395061732,0.17872065153754138,0.16560362378194232,0.182202447163515,0.07675591061227693
