DJON    ESOI    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    MGDN    YKTK    KERG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2011-10-24 13:30:00;141.794;122.690; 57.970;229.933;586.969;494.065;155.773;1425.640;108.236;161.926;378.624;458.367;430.800;213.800; 53.760;247.094; 97.534;180.730;217.333;229.887;107.553;176.272;219.506;195.772;221.310;217.140;125.054;150.156;307.320;123.006;116.643
2011-10-24 13:35:00;140.673;123.445; 55.650;228.900;580.999;486.481;155.650;1426.280;107.396;161.331;374.701;459.567;428.800;214.400; 51.954;246.260; 96.892;181.754;217.120;228.167;107.882;176.784;218.680;194.682;218.802;219.442;125.056;150.542;306.350;124.734;118.297
2011-10-24 13:40:00;143.102;123.700; 57.000;229.367;583.346;492.663;155.287;1424.420;107.696;163.278;380.137;457.930;430.400;213.600; 53.524;246.298; 97.430;182.932;217.973;226.674;108.985;176.574;219.462;194.096;215.070;220.024;124.310;152.236;305.230;123.838;118.110
2011-10-24 13:45:00;142.557;123.663; 57.410;228.033;588.782;493.301;154.323;1423.620;108.612;162.816;378.582;464.760;426.400;216.600; 52.416;246.690; 96.164;181.488;216.027;229.212;108.255;176.992;218.220;193.852;216.844;222.492;123.920;150.880;305.192;125.760;117.190
2011-10-24 13:50:00;143.694;123.385; 57.060;231.200;583.039;489.298;154.120;1424.960;109.336;163.450;376.849;460.483;428.400;215.400; 52.542;249.460; 96.568;182.216;219.360;224.669;109.491;177.250;218.640;194.130;219.144;217.172;125.274;149.218;304.044;123.702;116.409
2011-10-24 13:55:00;144.624;124.033; 56.887;228.700;587.812;488.481;155.153;1424.000;107.802;162.027;379.824;460.600;426.200;215.600; 52.242;245.188; 97.410;183.768;218.000;227.178;108.640;177.848;218.298;193.828;215.076;221.664;126.314;149.424;308.094;125.204;117.469
2011-10-24 14:00:00;143.134;123.065; 57.687;231.100;583.736;487.782;157.677;1413.240;109.210;162.930;377.027;464.113;427.800;211.400; 52.240;248.406; 95.942;180.894;218.373;225.912;108.715;178.438;221.152;192.936;217.780;221.498;124.246;150.052;305.832;123.774;117.330
2011-10-24 14:05:00;143.861;125.390; 55.043;229.200;585.073;492.255;154.867;1417.740;109.180;162.032;378.239;461.173;430.400;212.800; 52.722;249.044; 97.008;180.240;216.933;226.359;107.849;176.696;220.644;193.582;218.128;222.874;124.090;150.850;307.690;123.048;116.316
2011-10-24 14:10:00;144.955;123.897; 57.977;232.267;584.727;489.955;152.937;1426.980;108.654;161.509;381.466;459.453;427.600;214.600; 52.236;247.410; 96.836;183.666;217.253;227.176;109.267;175.892;219.884;190.214;219.840;215.696;123.702;151.308;305.606;121.780;116.711
2011-10-24 14:15:00;143.434;122.940; 57.730;229.300;583.265;487.962;154.297;1422.760;108.916;162.576;377.492;460.650;430.200;214.200; 53.030;244.758; 98.400;180.896;217.440;226.569;107.768;175.704;220.018;196.234;215.622;218.180;124.698;151.374;304.260;123.592;116.233
2011-10-24 14:20:00;142.001;122.900; 57.060;229.700;586.644;490.557;155.287;1420.100;108.086;163.217;380.305;460.927;430.800;213.000; 53.170;244.992; 97.470;180.854;218.827;226.397;108.295;176.292;219.976;194.698;216.432;221.422;125.400;151.880;305.412;123.514;117.516
2011-10-24 14:25:00;141.637;125.085; 56.340;229.133;588.802;490.606;153.403;1413.780;107.856;163.565;377.330;462.603;428.800;214.000; 53.698;247.862; 97.684;180.700;218.027;228.145;108.217;176.088;219.872;194.294;214.854;216.078;124.488;150.470;305.602;124.340;117.621
2011-10-24 14:30:00;142.325;123.995; 57.227;226.267;589.488;488.068;154.940;1420.240;107.288;164.362;380.813;459.413;428.600;214.600; 51.766;244.780; 97.266;183.144;217.893;225.842;106.659;176.886;219.862;193.694;219.268;217.156;124.426;149.760;305.478;122.538;116.476
2011-10-24 14:35:00;143.213;121.517; 57.433;230.500;590.744;491.747;153.977;1427.940;107.614;161.722;382.591;459.400;425.000;213.200; 52.904;246.954; 96.938;183.310;215.547;228.100;107.578;175.936;219.970;193.668;216.952;219.160;123.862;150.606;304.314;124.834;117.644
