TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-07 18:00:00;332.989; 54.413;226.900;499.859; 57.003; 71.007;125.310;1418.420;122.499;161.733;378.805;473.114;374.310;425.400;182.800;108.916; 53.825; 99.160;181.650;222.720;229.742;108.885;178.336;104.827;221.096;198.496;273.756;217.748;221.362;122.354;234.911;  1.177;151.976;308.160;  5.388; 20.070;118.076
2017-09-07 18:05:00;329.776; 55.844;226.900;488.013; 58.235; 70.590;124.637;1420.500;122.652;163.164;379.866;471.357;372.380;431.200;181.800;110.687; 53.963; 97.592;180.064;226.560;228.879;109.836;176.049;103.280;221.670;198.282;276.148;217.398;226.566;127.234;238.329;  0.999;153.200;311.418;  5.328; 20.494;119.044
2017-09-07 18:10:00;330.893; 56.305;230.400;497.031; 57.352; 72.707;126.410;1417.620;121.478;162.803;383.554;472.976;374.566;427.000;183.200;110.013; 54.400; 98.848;182.102;228.027;230.446;109.371;176.088;103.013;221.598;198.836;268.884;216.428;222.644;125.386;233.665;  0.975;152.048;312.058;  5.113; 21.075;118.264
2017-09-07 18:15:00;330.557; 55.735;226.667;494.603; 60.314; 72.007;125.277;1424.280;122.864;163.103;381.857;472.928;370.546;424.600;183.400;109.997; 52.857; 97.960;184.656;226.773;228.338;107.074;176.697;103.653;222.414;199.588;272.984;215.708;220.312;124.590;234.314;  0.955;151.484;312.862;  5.687; 20.757;119.398
2017-09-07 18:20:00;332.644; 57.590;226.167;486.633; 58.639; 73.407;125.370;1421.720;121.940;161.665;379.052;474.686;376.096;426.400;183.400;111.117; 53.050; 99.282;184.404;227.653;229.573;109.363;174.817;104.480;224.932;199.666;273.752;220.982;221.722;125.400;234.926;  0.995;151.682;309.874;  5.307; 20.354;118.712
2017-09-07 18:25:00;330.449; 54.764;227.033;496.843; 57.867; 71.047;125.677;1429.360;122.978;160.816;377.572;474.376;373.978;425.000;182.800;113.143; 53.057; 97.002;182.540;224.427;230.231;108.491;178.724;103.867;220.328;199.486;277.898;215.822;223.076;125.546;234.557;  0.956;152.852;310.316;  5.449; 20.383;118.642
2017-09-07 18:30:00;328.950; 56.480;229.100;488.962; 58.144; 72.950;125.970;1422.920;123.091;161.419;380.075;475.752;374.190;426.600;183.000;113.110; 53.810; 99.882;183.370;226.320;230.463;107.695;176.572;104.933;222.464;198.924;272.750;217.394;220.126;125.816;235.040;  0.986;152.240;311.934;  5.169; 19.897;117.817
2017-09-07 18:35:00;334.022; 55.762;228.767;491.048; 58.279; 73.690;126.080;1421.460;123.989;161.692;379.572;475.422;371.282;429.400;183.200;110.847; 52.760; 98.664;184.462;224.960;228.062;108.320;175.890;105.787;221.700;197.284;272.552;218.776;222.082;126.928;236.879;  1.016;154.320;308.876;  5.078; 20.042;117.698
2017-09-07 18:40:00;327.484; 56.629;229.400;490.148; 56.681; 70.923;125.833;1420.960;123.101;163.365;380.911;477.032;374.114;424.200;181.400;112.857; 54.240; 98.104;186.260;224.107;227.239;106.995;176.969;104.427;222.600;198.016;275.804;217.566;222.580;128.396;234.527;  0.958;152.318;310.440;  5.342; 20.166;119.420
2017-09-07 18:45:00;327.997; 56.668;229.967;492.656; 58.839; 71.450;126.563;1420.420;122.829;160.536;380.567;474.632;373.028;425.800;183.200;112.580; 54.117; 99.404;184.594;227.067;230.497;108.427;177.201;104.053;223.640;198.326;275.614;216.832;224.932;128.402;235.348;  0.982;152.356;313.256;  5.496; 20.682;117.911
2017-09-07 18:50:00;329.567; 55.497;229.300;494.697; 58.848; 72.357;126.050;1427.380;120.882;161.154;379.308;476.674;375.378;428.800;183.800;114.493; 54.250; 98.466;181.612;225.653;228.183;108.851;175.636;103.520;222.902;198.862;275.680;217.288;225.176;124.524;235.603;  0.890;152.968;312.100;  5.332; 19.912;118.123
2017-09-07 18:55:00;333.518; 56.018;227.400;490.191; 57.887; 71.147;125.740;1426.660;123.473;163.238;382.981;477.384;375.256;428.000;183.200;113.810; 53.603; 99.584;183.716;224.827;227.311;108.428;176.012;104.373;222.630;196.944;276.856;217.684;224.142;127.506;236.681;  1.000;153.166;312.154;  5.560; 20.842;120.009
2017-09-07 19:00:00;332.475; 56.452;229.600;492.154; 57.696; 73.970;125.887;1425.760;122.075;161.226;380.903;473.011;375.532;429.200;182.800;114.907; 52.475; 99.666;187.000;226.880;228.447;111.590;176.235;105.627;221.420;197.828;270.452;216.852;220.502;125.754;235.301;  0.938;152.444;311.690;  5.237; 20.755;117.205
2017-09-07 19:05:00;329.614; 56.946;227.900;492.303; 58.299; 73.437;128.840;1424.780;123.227;162.480;381.303;479.068;377.240;424.600;185.000;110.760; 54.060; 97.704;183.502;228.293;227.094;108.192;176.208;104.507;222.080;197.970;270.196;218.112;221.352;128.364;234.818;  0.996;152.130;308.316;  5.315; 20.889;117.769
