ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-07 13:25:00; 54.440;218.367;131.650;431.593;   null;215.450; 95.918;159.686;308.561;103.918;169.000;208.312;187.096;206.492;207.346;120.092;151.448;292.796
2004-11-07 13:30:00; 55.273;217.233;130.543;432.933;   null;217.730; 94.078;163.680;308.751;104.046;167.440;210.436;188.050;206.720;208.622;118.186;152.666;296.062
2004-11-07 13:35:00; 53.563;218.133;129.713;439.013;   null;220.230; 94.020;160.840;308.190;102.455;169.960;210.474;186.208;205.244;208.372;119.714;152.420;292.344
2004-11-07 13:40:00; 55.123;218.600;129.660;435.557;   null;217.582; 95.022;161.813;307.054;102.049;169.540;209.080;185.208;206.294;207.674;117.608;151.592;293.102
2004-11-07 13:45:00; 54.397;218.067;129.477;434.320;   null;221.254; 95.294;160.517;310.909;103.594;171.240;207.156;185.542;205.360;205.500;118.214;151.304;295.230
2004-11-07 13:50:00; 55.507;218.300;128.053;433.997;   null;219.684; 94.638;162.290;307.932;103.353;167.900;208.800;186.572;206.758;209.830;119.734;150.738;297.038
2004-11-07 13:55:00; 54.633;218.000;130.410;434.850;   null;218.506; 94.008;158.940;310.454;102.612;169.980;207.178;185.286;206.016;206.338;118.616;153.678;294.040
2004-11-07 14:00:00; 54.603;219.700;129.673;434.383;   null;219.300; 94.660;164.163;308.246;105.355;169.000;207.990;185.078;204.738;207.340;118.308;151.768;292.536
2004-11-07 14:05:00; 53.190;218.833;129.037;432.563;   null;217.818; 92.890;162.820;311.382;103.362;169.680;207.980;185.846;208.064;209.120;118.450;152.092;295.088
2004-11-07 14:10:00; 56.240;218.133;129.233;435.513;   null;219.280; 95.636;162.080;311.732;103.912;168.660;207.198;185.498;205.082;207.556;119.748;152.038;294.080
2004-11-07 14:15:00; 54.870;217.633;130.960;437.147;   null;219.698; 94.252;163.683;308.035;103.942;169.740;209.342;185.264;207.290;208.970;119.442;152.532;293.518
2004-11-07 14:20:00; 54.873;216.333;130.713;436.043;   null;220.400; 92.682;161.900;307.825;103.078;169.760;208.598;185.232;208.206;206.902;119.144;151.646;294.232
2004-11-07 14:25:00; 54.280;216.800;129.210;434.403;   null;219.508; 94.636;160.593;308.161;103.026;167.660;207.442;186.242;207.210;208.326;117.968;151.504;295.272
2004-11-07 14:30:00; 54.023;216.967;131.577;435.693;   null;221.114; 94.652;162.740;310.910;103.589;168.940;206.866;184.296;208.822;207.712;118.320;152.508;296.384
2004-11-07 14:35:00; 54.683;216.833;130.637;437.950;   null;219.074; 95.302;160.823;312.729;103.635;168.360;208.436;187.256;209.048;207.398;117.686;150.734;292.254
2004-11-07 14:40:00; 54.543;219.700;130.940;438.353;   null;221.720; 94.348;161.390;308.075;103.419;169.980;207.516;188.746;207.016;211.222;117.006;151.922;294.366
2004-11-07 14:45:00; 55.370;218.567;129.960;436.807;   null;218.480; 94.432;160.193;307.201;103.216;167.860;207.910;185.730;207.616;208.458;117.952;153.166;293.814
2004-11-07 14:50:00; 54.903;217.667;130.463;436.070;   null;221.864; 95.020;161.990;307.832;104.393;169.420;208.604;186.286;207.038;208.402;117.030;151.810;293.440
2004-11-07 14:55:00; 54.643;217.000;127.957;437.266;   null;218.214; 95.506;162.593;308.076;104.644;169.140;210.436;187.454;207.050;206.950;118.618;151.306;295.760
2004-11-07 15:00:00; 54.740;219.467;130.573;436.187;   null;219.748; 95.110;163.077;307.167;103.228;168.960;207.806;188.432;207.202;208.150;117.618;151.138;289.590
